Date,TSLA_Open,TSLA_High,TSLA_Low,TSLA_Close,TSLA_Volume,TSLA_return_1d,TSLA_return_3d,TSLA_return_5d,TSLA_return_7d,TSLA_return_10d,TSLA_sma_5,TSLA_price_to_sma_5,TSLA_sma_5_slope,TSLA_sma_10,TSLA_price_to_sma_10,TSLA_sma_10_slope,TSLA_sma_20,TSLA_price_to_sma_20,TSLA_sma_20_slope,TSLA_sma_50,TSLA_price_to_sma_50,TSLA_sma_50_slope,TSLA_volatility_10d,TSLA_rolling_max_10d,TSLA_rolling_min_10d,TSLA_price_range_10d,TSLA_volatility_20d,TSLA_rolling_max_20d,TSLA_rolling_min_20d,TSLA_price_range_20d,TSLA_volatility_30d,TSLA_rolling_max_30d,TSLA_rolling_min_30d,TSLA_price_range_30d,TSLA_rsi_14,TSLA_rsi_overbought,TSLA_rsi_oversold,TSLA_macd,TSLA_macd_signal,TSLA_macd_diff,TSLA_macd_cross,TSLA_roc_10,TSLA_roc_20,TSLA_momentum_10,TSLA_bb_high,TSLA_bb_low,TSLA_bb_mid,TSLA_bb_width,TSLA_bb_position,TSLA_bb_squeeze,TSLA_volume_sma_20,TSLA_volume_ratio,TSLA_volume_change,TSLA_volume_trend,TSLA_high_volume,TSLA_adx,TSLA_adx_strong_trend,TSLA_stoch_k,TSLA_stoch_d,TSLA_stoch_overbought,TSLA_stoch_oversold,TSLA_williams_r,TSLA_atr,TSLA_atr_percent,TSLA_ema_12,TSLA_ema_26,TSLA_ema_cross,TSLA_close_lag_1,TSLA_return_lag_1,TSLA_close_lag_2,TSLA_return_lag_2,TSLA_close_lag_3,TSLA_return_lag_3,TSLA_close_lag_5,TSLA_return_lag_5,TSLA_close_lag_10,TSLA_return_lag_10,TSLA_day_of_week,TSLA_month,TSLA_quarter,TSLA_is_month_end,TSLA_is_quarter_end,TSLA_rsi_vol_interaction,TSLA_return_volume_interaction,TSLA_rsi_macd_interaction,TSLA_vol_return_interaction,TSLA_rsi_bb_interaction,TSLA_macd_volume_interaction,TSLA_adx_vol_interaction,TSLA_fib_236,TSLA_fib_382,TSLA_fib_500,TSLA_fib_618,TSLA_fib_786,TSLA_dist_to_fib_236,TSLA_dist_to_fib_382,TSLA_dist_to_fib_500,TSLA_dist_to_fib_618,TSLA_dist_to_fib_786,TSLA_ichimoku_tenkan,TSLA_ichimoku_kijun,TSLA_ichimoku_senkou_a,TSLA_ichimoku_senkou_b,TSLA_ichimoku_chikou,TSLA_ichimoku_above_cloud,TSLA_ichimoku_below_cloud,future_close,target
2024-06-13,188.38999938964844,191.0800018310547,181.22999572753906,182.47000122070312,118984100,0.029217711832219218,0.049945383911024654,0.025458012347665093,0.04405788613610229,0.020582851796861368,176.33799743652344,1.0347741489260533,-0.0780029296875,176.3769989013672,1.034545333900047,-0.302001953125,177.12200012207032,1.0301938838481217,0.8909988403320312,172.47499969482422,1.0579504365476966,0.316799621582021,0.019867052274634582,182.47000122070312,170.66000366210938,0.0692019061594328,0.0253642202173162,186.60000610351562,170.66000366210938,0.09340209832038879,0.024254230526471597,186.60000610351562,168.47000122070312,0.10761562741999031,56.71414075553859,0,0,0.7546429605534684,0.760932402436746,-0.0062894418832776244,-1,2.0582851796861377,4.873840714874991,3.6800079345703125,183.79199617530608,170.45200406883455,177.12200012207032,0.07531527476698416,0.9008998698011502,1,71859925.0,1.655778238009572,0.31635014725177957,474405.0,1,15.839459149593086,0,63.624836179126724,49.3994620785287,0,0,-36.375163820873276,7.486030206133958,4.102608733519639,176.79903690098743,176.04439394043396,1,177.2899932861328,0.03884911216309472,170.66000366210938,-0.018010183238054034,173.7899932861328,-0.020791089307163446,177.94000244140625,0.01680001395089281,178.7899932861328,0.014756744473008343,3,6,2,0,0,1.4385099555593486,0.04837805141622336,42.79892708500576,0.0007410844771584934,51.09376202254882,1.2495213915515488,0.40175552999346303,174.42184423828124,176.74908459472655,178.6300048828125,180.51092517089845,183.1888455810547,0.044106740442706474,0.03135264201076507,0.02104453505892199,0.010736428107078904,-0.003939520773511167,179.24500274658203,179.24500274658203,173.7249984741211,172.20000457763672,246.3800048828125,1,0,178.00999450683594,0
2024-06-14,185.8000030517578,186.0,176.9199981689453,178.00999450683594,82038200,-0.024442410719736185,0.04306803402675907,0.002986245165965018,0.017199968610491112,-0.00039312288577564303,176.44399719238282,1.008875322138308,0.14799804687501705,176.3699981689453,1.0092986128872081,-0.683001708984392,177.28050003051757,1.0041149166219228,0.773999023437483,172.6129995727539,1.031266445444089,0.5017996215820233,0.02155805156205257,182.47000122070312,170.66000366210938,0.0692019061594328,0.02606823246628747,186.60000610351562,170.66000366210938,0.09340209832038879,0.02468653026033487,186.60000610351562,168.47000122070312,0.10761562741999031,51.91006108534857,0,0,0.7953440887283136,0.7678147396950595,0.027529349033254102,1,-0.039312288577560923,1.8130852409874614,-0.07000732421875,183.87629846721518,170.68470159381997,177.28050003051757,0.07441087356547603,0.5552999370219999,1,72971225.0,1.1242541152351493,-0.31051123637528044,2070975.0,0,16.040154079930545,0,44.78238979601441,57.717203722903605,0,0,-55.21761020398559,7.599885322199725,4.269358775755635,176.98533807111798,176.18999398238967,1,182.47000122070312,0.029217711832219218,177.2899932861328,0.03884911216309472,170.66000366210938,-0.018010183238054034,177.47999572753906,-0.0025851787543875737,178.0800018310547,-0.003971091681523098,4,6,2,0,0,1.3532035397120494,-0.027479480837931135,41.286360229757655,0.0006371704446785598,28.82565365150223,0.8941688647807563,0.4181384653506989,174.42184423828124,176.74908459472655,178.6300048828125,180.51092517089845,183.1888455810547,0.02015701578158808,0.007083365827871883,-0.0034830087922549362,-0.014049383412381756,-0.029093035413918163,179.24500274658203,179.24500274658203,175.72749710083008,172.20000457763672,215.99000549316406,1,0,187.44000244140625,1
2024-06-17,177.9199981689453,188.80999755859375,177.0,187.44000244140625,109786100,0.052974598199923895,0.057250885778376004,0.07854312493585103,0.0533887820032386,0.06324811152029519,179.1739990234375,1.046133945008882,3.377999877929682,177.48499908447266,1.0560892661818455,0.9770004272461108,177.77949981689454,1.0543398009020253,1.0069992065429858,173.06379974365234,1.0830688030601916,0.9925997924804619,0.026811289140474086,187.44000244140625,170.66000366210938,0.09832414402451134,0.02840367410836573,187.44000244140625,170.66000366210938,0.09832414402451134,0.02650459688033882,187.44000244140625,168.47000122070312,0.11260165657535426,59.68574671021401,0,0,1.5704200319224242,0.9283357981405326,0.6420842337818916,1,6.324811152029531,5.623799926724109,11.150009155273438,185.72589567840453,169.83310395538456,177.77949981689454,0.0893960875094647,1.1078543526445968,1,74588240.0,1.471895569596494,0.3382314580280894,4780620.0,0,16.548452958274034,0,84.62188563062898,64.34303720192337,1,0,-15.378114369371024,7.9006076247992985,4.2150061469771,178.59374797423925,177.02332794231683,1,178.00999450683594,-0.024442410719736185,182.47000122070312,0.029217711832219218,177.2899932861328,0.03884911216309472,173.7899932861328,-0.020791089307163446,176.2899932861328,-0.0100517100545634,0,6,2,0,0,1.6952944984713807,0.07797307639162238,93.731692253968,0.0015046732232922562,66.12311428375351,2.311494287392201,0.47003686482443646,174.62008337402344,177.06996319580077,179.0500030517578,181.03004290771486,183.8490827026367,0.0683947871340341,0.055324579121509336,0.044760986344263155,0.034197393567016975,0.01915770215534469,179.24500274658203,179.24500274658203,176.6724967956543,172.20000457763672,220.25,1,0,184.86000061035156,0
2024-06-18,186.55999755859375,187.1999969482422,182.3699951171875,184.86000061035156,68982300,-0.013764414198944475,0.013098040081436002,0.08320635558145684,0.04158217861432689,0.05773299817605215,182.01399841308594,1.0156361720641207,7.039999389648443,178.4939987182617,1.0356650752283165,2.594999694824196,178.275,1.0369373193681197,1.5639991760253906,173.30139984130858,1.0666965228187837,1.3213998413085903,0.027179709617262574,187.44000244140625,170.66000366210938,0.09832414402451134,0.028391654946860148,187.44000244140625,170.66000366210938,0.09832414402451134,0.0264147308073079,187.44000244140625,168.47000122070312,0.11260165657535426,56.971586848425765,0,0,1.9539646273103415,1.1334615639744945,0.820503063335847,1,5.7732998176052215,5.664477756487864,10.089996337890625,186.6767025930748,169.87329740692522,178.275,0.09425553322759543,0.8918848910326419,1,74950985.0,0.9203654895262551,-0.37166635849164875,5256215.0,0,17.0204447738787,0,73.72200379439118,67.70875974034486,0,0,-26.277996205608815,7.698421889043545,4.164460599170018,179.55778684133344,177.6038222140231,1,187.44000244140625,0.052974598199923895,178.00999450683594,-0.024442410719736185,182.47000122070312,0.029217711832219218,170.66000366210938,-0.018010183238054034,174.77000427246094,-0.008622094682395387,1,6,2,0,0,1.61751763557558,-0.012668291812253667,111.320465463563,0.00039079449848209395,50.81209752826491,1.798361610731469,0.4832385950620532,174.62008337402344,177.06996319580077,179.0500030517578,181.03004290771486,183.8490827026367,0.05539282269024683,0.04214020009104435,0.031429176346483303,0.020718152601922255,0.005468559474072874,179.24500274658203,179.24500274658203,174.09249877929688,172.0500030517578,219.8000030517578,1,0,181.57000732421875,0
2024-06-20,184.67999267578125,185.2100067138672,179.66000366210938,181.57000732421875,55893100,-0.017797215597047833,0.01999894908847999,0.02414131761615179,0.044766754926313324,0.037542898995535756,182.87000122070313,0.9928911582664921,7.4380035400390625,179.1509994506836,1.0135026200297645,3.1420013427734546,178.02350006103515,1.0199215680062896,1.3254997253417855,173.39519989013672,1.0471455232858902,1.2020001220703307,0.02819534930350239,187.44000244140625,170.66000366210938,0.09832414402451134,0.024463995851482626,187.44000244140625,170.66000366210938,0.09832414402451134,0.025669747971746527,187.44000244140625,168.47000122070312,0.11260165657535426,53.62289830178772,0,0,1.9697455196485691,1.3007183551093093,0.6690271645392598,1,3.7542898995535716,-2.695604831066566,6.57000732421875,185.68155901313906,170.36544110893124,178.02350006103515,0.08603424771986123,0.7315539280491736,1,71982315.0,0.7764837793838667,-0.18974722501279317,2088445.0,0,16.945402452896058,0,59.82258030204282,72.72215657568766,0,0,-40.17741969795718,7.544963400665993,4.155401826466528,179.8673592233158,177.89761370366722,1,184.86000061035156,-0.013764414198944475,187.44000244140625,0.052974598199923895,178.00999450683594,-0.024442410719736185,177.2899932861328,0.03884911216309472,175.0,0.0013159908560766986,3,6,2,0,0,1.3118303615994096,-0.0138192492293052,105.62346368051723,0.00043539100853412006,39.22804188605417,1.5294754455211594,0.4145522553093527,174.62008337402344,177.06996319580077,179.0500030517578,181.03004290771486,183.8490827026367,0.038276828054455314,0.024784071966150897,0.013878967730397873,0.00297386349464485,-0.012552047620664288,179.24500274658203,179.24500274658203,173.24499893188477,172.04000091552734,232.10000610351562,1,0,183.00999450683594,1
2024-06-21,182.3000030517578,183.9499969482422,180.69000244140625,183.00999450683594,61937300,0.00793075466503601,-0.02363427164356302,0.0029593537705940864,0.0723660528519523,0.02849270538309212,182.97799987792968,1.0001748550586824,6.640002441406239,179.65799865722656,1.0186576488364691,3.2809997558593693,178.1684997558594,1.0271736853462354,1.0464996337890682,173.62019989013672,1.0540823857053552,1.1452001953124977,0.027887359758346424,187.44000244140625,170.66000366210938,0.09832414402451134,0.023199178870462273,187.44000244140625,170.66000366210938,0.09832414402451134,0.025459554886928908,187.44000244140625,168.47000122070312,0.11260165657535426,54.873156456774986,0,0,2.074532996650589,1.4554812834175652,0.619051713233024,1,2.849270538309216,1.6101237502953527,5.0699920654296875,186.08456542834108,170.2524340833777,178.1684997558594,0.08886044035089159,0.8058018308139389,1,70663505.0,0.8765104419884069,0.10813857166627017,-1196420.0,0,16.87572029769789,0,65.90617681244065,66.48358696962488,0,0,-34.093823187559344,7.238894193963846,3.9554638605780914,180.3508415746266,178.276308577976,1,181.57000732421875,-0.017797215597047833,184.86000061035156,-0.013764414198944475,187.44000244140625,0.052974598199923895,182.47000122070312,0.029217711832219218,177.94000244140625,0.01680001395089281,4,6,2,0,0,1.2730121718275846,0.006951389276752333,113.83617369995004,0.00018398699605192353,44.21688993540899,1.8183498338137423,0.39150285375418414,174.62008337402344,177.06996319580077,179.0500030517578,181.03004290771486,183.8490827026367,0.0458440051616914,0.03245741483705303,0.021638115807550654,0.010818816778048277,-0.004584930992768416,179.24500274658203,179.24500274658203,173.24499893188477,171.66000366210938,222.6199951171875,1,0,182.5800018310547,0
2024-06-24,184.97000122070312,188.8000030517578,182.5500030517578,182.5800018310547,61992100,-0.0023495584322592578,-0.012333651259163747,0.02567275695322402,0.029838167664568704,0.028735667265537668,183.89200134277343,0.992865380211545,7.448004150390602,180.16799926757812,1.0133875192780175,3.798001098632824,178.6104995727539,1.0222243500118753,1.3299995422363224,173.7797998046875,1.0506399595134635,1.166800231933621,0.027882067066690955,187.44000244140625,170.66000366210938,0.09832414402451134,0.02159013143435221,187.44000244140625,170.66000366210938,0.09832414402451134,0.025257027719627612,187.44000244140625,168.47000122070312,0.11260165657535426,54.401534132939084,0,0,2.098688635588104,1.5841227538516731,0.5145658817364309,1,2.8735667265537757,5.088060353629056,5.100006103515625,186.4751418534587,170.7458572920491,178.6104995727539,0.08806472519272333,0.7523638149467785,0,70164335.0,0.8835272221991415,0.0008847657227550876,-2806890.0,0,17.459440621889865,0,64.08956207207538,63.272773062186275,0,0,-35.91043792792462,7.1682588943950005,3.926092026786126,180.69378930638476,178.59510067079665,1,183.00999450683594,0.00793075466503601,181.57000732421875,-0.017797215597047833,184.86000061035156,-0.013764414198944475,178.00999450683594,-0.024442410719736185,177.47999572753906,-0.0025851787543875737,0,6,2,0,0,1.1745362721605528,-0.0020758988350485915,114.17188144335759,5.0727275365167894e-05,40.929745759215436,1.8542485404620639,0.37695161779687025,174.62008337402344,177.06996319580077,179.0500030517578,181.03004290771486,183.8490827026367,0.043596880146801284,0.030178763172280396,0.01933398369972228,0.008489204227164161,-0.0069508207846132476,179.24500274658203,179.24500274658203,173.24499893188477,169.2750015258789,232.07000732421875,1,0,187.35000610351562,1
2024-06-25,184.39999389648438,187.97000122070312,182.00999450683594,187.35000610351562,62905700,0.026125557150967316,0.03183344465573468,-0.0004801341054120334,0.026744148902098086,0.07802527959741168,183.8740020751953,1.018904271343911,4.700003051757818,181.5240005493164,1.0320949600965654,4.03900146484375,179.0159996032715,1.0465545343361131,1.2364997863769531,174.10579986572264,1.0760698738813264,1.0420001220703057,0.027342057331667908,187.44000244140625,170.66000366210938,0.09832414402451134,0.021232201490714704,187.44000244140625,170.66000366210938,0.09832414402451134,0.025244984775468063,187.44000244140625,170.66000366210938,0.09832414402451134,58.64751840748213,0,0,2.474210475458136,1.762140298172966,0.7120701772851703,1,7.80252795974117,4.524659876034686,13.560012817382812,187.7562179325771,170.2757812739659,179.0159996032715,0.09764734268082571,0.9767619175084298,0,70030395.0,0.8982628185946974,0.014737361696087081,-4557845.0,0,17.88724346214386,0,84.241672935857,71.41247060679102,1,0,-15.758327064143003,7.081955167214443,3.7800666861475753,181.71782265978953,179.2436121843314,1,182.5800018310547,-0.0023495584322592578,183.00999450683594,0.00793075466503601,181.57000732421875,-0.017797215597047833,187.44000244140625,0.052974598199923895,173.7899932861328,-0.020791089307163446,1,6,2,0,0,1.2452159277580601,0.02346761660378475,145.10630440341615,0.0005547030934865204,57.284662536803175,2.2224912754815516,0.3797855573017077,174.62008337402344,177.06996319580077,179.0500030517578,181.03004290771486,183.8490827026367,0.0679472768335998,0.05487079035393719,0.04430212319914124,0.03373345604434529,0.018686540095144533,180.44000244140625,179.24500274658203,173.24499893188477,168.83499908447266,216.86000061035156,1,0,196.3699951171875,1
2024-06-26,186.5399932861328,197.75999450683594,186.36000061035156,196.3699951171875,95737100,0.04814512260377568,0.07300148085547598,0.06226330449439277,0.10314027962989747,0.15065036272928634,186.1760009765625,1.0547546090105797,4.1620025634765625,184.09499969482422,1.0666775058676858,5.601000976562517,179.99699935913085,1.0909626039120195,1.721999359130848,174.80359985351564,1.1233750064743768,1.5022000122070551,0.028367612284844315,196.3699951171875,177.2899932861328,0.10762029755543501,0.02316624014418635,196.3699951171875,170.66000366210938,0.15065036272928642,0.026357956889621136,196.3699951171875,170.66000366210938,0.15065036272928642,65.23911855055556,0,0,3.4597698955300302,2.1016662176443788,1.3581036778856515,1,15.065036272928642,11.10042156559406,25.709991455078125,191.47512009289838,168.51887862536333,179.99699935913085,0.1275368008870673,1.213226325886644,0,71830420.0,1.3328211083827715,0.5219145482841778,-3120565.0,0,19.37693673255351,0,95.42009947627396,81.25044482806878,1,0,-4.5799005237260415,7.390386505019438,3.7635008854632224,183.97200303785078,180.51223314232075,1,187.35000610351562,0.026125557150967316,182.5800018310547,-0.0023495584322592578,183.00999450683594,0.00793075466503601,184.86000061035156,-0.013764414198944475,170.66000366210938,-0.018010183238054034,2,6,2,0,0,1.5113450871372127,0.06416883567198872,225.71233837212688,0.001115341472010362,79.14981610317372,4.61125434690968,0.44889076960504026,176.72756164550782,180.48122039794922,183.51499938964844,186.54877838134766,190.8680569458008,0.10002767204815424,0.08091243629026093,0.06546313615716903,0.05001383602407712,0.02801822227526831,187.33999633789062,182.58499908447266,172.1699981689453,168.83499908447266,207.6699981689453,1,0,197.4199981689453,1
2024-06-27,195.1699981689453,198.72000122070312,194.0500030517578,197.4199981689453,72746500,0.0053470646120412635,0.08127941827726781,0.08729410257953107,0.053243681164903967,0.1135428148520723,189.34599914550782,1.0426415084547564,6.4759979248046875,186.10800018310547,1.060781900695888,6.957000732421875,181.05849914550782,1.090365816024403,3.0349990844726733,175.6097998046875,1.1241969319964775,2.2145999145507744,0.027121965402771286,197.4199981689453,178.00999450683594,0.10903884198122366,0.023076073775173702,197.4199981689453,170.66000366210938,0.15680296456466852,0.02581774159439021,197.4199981689453,170.66000366210938,0.15680296456466852,65.92013312017318,0,0,4.2762651843814865,2.5365860109918006,1.739679173389686,1,11.35428148520722,12.049489433771539,20.1300048828125,194.66194212116943,167.45505616984622,181.05849914550782,0.15026572118803647,1.1013734557020018,0,72728615.0,1.0002459142113458,-0.2401430584381603,746300.0,0,20.85063261594924,0,95.84796182329629,91.83657807847574,1,0,-4.152038176703711,7.196073052442714,3.645057805280983,186.04092536571147,181.76466018133,1,196.3699951171875,0.04814512260377568,187.35000610351562,0.026125557150967316,182.5800018310547,-0.0023495584322592578,181.57000732421875,-0.017797215597047833,177.2899932861328,0.03884911216309472,3,6,2,0,0,1.5211778551503876,0.005348379531218348,281.89197021158947,0.00012338925746808476,72.60268481490111,4.277316778761809,0.4811507365046877,176.97536236572265,180.8823215637207,184.04000091552734,187.197680267334,191.69335934448242,0.10355909225430568,0.0837690039439279,0.06777427503554033,0.05177954612715277,0.029007389715211288,187.81999969482422,183.06500244140625,171.35499954223633,168.83499908447266,198.8800048828125,1,0,197.8800048828125,1
2024-06-28,199.5500030517578,203.1999969482422,195.25999450683594,197.8800048828125,95438100,0.002330091774560339,0.05620495562449457,0.08125244971482215,0.07043170090594408,0.08445225822884983,192.32000122070312,1.028910168608666,9.342001342773443,187.6490005493164,1.0545220294461801,7.991001892089855,182.01299972534179,1.0871751203563156,3.844499969482399,176.4583999633789,1.1213974790878718,2.8382000732421773,0.02645511228580103,197.8800048828125,178.00999450683594,0.1116230042645921,0.022993727890642246,197.8800048828125,170.66000366210938,0.15949842163718775,0.025423348160947372,197.8800048828125,170.66000366210938,0.15949842163718775,66.23225625387052,0,0,4.903932796019404,3.010055367997322,1.8938774280220825,1,8.44522582288499,10.677337834074594,15.410003662109375,197.4069193903165,166.61908006036708,182.01299972534179,0.1691518703411754,1.015365985492714,0,73619600.0,1.2963680867595042,0.31192703429030955,2956095.0,0,22.622177165351548,0,85.13553209441095,92.13453113132705,1,0,-14.86446790558905,7.2492108659401095,3.663437784041496,187.86232221449623,182.95838941847683,1,197.4199981689453,0.0053470646120412635,196.3699951171875,0.04814512260377568,187.35000610351562,0.026125557150967316,183.00999450683594,0.00793075466503601,182.47000122070312,0.029217711832219218,4,6,2,0,0,1.5229264778847869,0.0030206566157608447,324.7985335977169,5.357749622446415e-05,67.2499801426172,6.357301976372861,0.5201681860339941,177.0839239501953,181.05804412841798,184.27000427246094,187.4819644165039,192.05492462158202,0.10509440276663097,0.08501091742117522,0.06877905940224535,0.052547201383315485,0.02943743742416108,190.0999984741211,185.30500030517578,173.07500076293945,168.83499908447266,200.63999938964844,1,0,209.86000061035156,1
