Date,ADANIGREEN.NS_Open,ADANIGREEN.NS_High,ADANIGREEN.NS_Low,ADANIGREEN.NS_Close,ADANIGREEN.NS_Volume,ADANIGREEN.NS_return_1d,ADANIGREEN.NS_return_3d,ADANIGREEN.NS_return_5d,ADANIGREEN.NS_return_7d,ADANIGREEN.NS_return_10d,ADANIGREEN.NS_sma_5,ADANIGREEN.NS_price_to_sma_5,ADANIGREEN.NS_sma_5_slope,ADANIGREEN.NS_sma_10,ADANIGREEN.NS_price_to_sma_10,ADANIGREEN.NS_sma_10_slope,ADANIGREEN.NS_sma_20,ADANIGREEN.NS_price_to_sma_20,ADANIGREEN.NS_sma_20_slope,ADANIGREEN.NS_sma_50,ADANIGREEN.NS_price_to_sma_50,ADANIGREEN.NS_sma_50_slope,ADANIGREEN.NS_volatility_10d,ADANIGREEN.NS_rolling_max_10d,ADANIGREEN.NS_rolling_min_10d,ADANIGREEN.NS_price_range_10d,ADANIGREEN.NS_volatility_20d,ADANIGREEN.NS_rolling_max_20d,ADANIGREEN.NS_rolling_min_20d,ADANIGREEN.NS_price_range_20d,ADANIGREEN.NS_volatility_30d,ADANIGREEN.NS_rolling_max_30d,ADANIGREEN.NS_rolling_min_30d,ADANIGREEN.NS_price_range_30d,ADANIGREEN.NS_rsi_14,ADANIGREEN.NS_rsi_overbought,ADANIGREEN.NS_rsi_oversold,ADANIGREEN.NS_macd,ADANIGREEN.NS_macd_signal,ADANIGREEN.NS_macd_diff,ADANIGREEN.NS_macd_cross,ADANIGREEN.NS_roc_10,ADANIGREEN.NS_roc_20,ADANIGREEN.NS_momentum_10,ADANIGREEN.NS_bb_high,ADANIGREEN.NS_bb_low,ADANIGREEN.NS_bb_mid,ADANIGREEN.NS_bb_width,ADANIGREEN.NS_bb_position,ADANIGREEN.NS_bb_squeeze,ADANIGREEN.NS_volume_sma_20,ADANIGREEN.NS_volume_ratio,ADANIGREEN.NS_volume_change,ADANIGREEN.NS_volume_trend,ADANIGREEN.NS_high_volume,ADANIGREEN.NS_adx,ADANIGREEN.NS_adx_strong_trend,ADANIGREEN.NS_stoch_k,ADANIGREEN.NS_stoch_d,ADANIGREEN.NS_stoch_overbought,ADANIGREEN.NS_stoch_oversold,ADANIGREEN.NS_williams_r,ADANIGREEN.NS_atr,ADANIGREEN.NS_atr_percent,ADANIGREEN.NS_ema_12,ADANIGREEN.NS_ema_26,ADANIGREEN.NS_ema_cross,ADANIGREEN.NS_close_lag_1,ADANIGREEN.NS_return_lag_1,ADANIGREEN.NS_close_lag_2,ADANIGREEN.NS_return_lag_2,ADANIGREEN.NS_close_lag_3,ADANIGREEN.NS_return_lag_3,ADANIGREEN.NS_close_lag_5,ADANIGREEN.NS_return_lag_5,ADANIGREEN.NS_close_lag_10,ADANIGREEN.NS_return_lag_10,ADANIGREEN.NS_day_of_week,ADANIGREEN.NS_month,ADANIGREEN.NS_quarter,ADANIGREEN.NS_is_month_end,ADANIGREEN.NS_is_quarter_end,ADANIGREEN.NS_rsi_vol_interaction,ADANIGREEN.NS_return_volume_interaction,ADANIGREEN.NS_rsi_macd_interaction,ADANIGREEN.NS_vol_return_interaction,ADANIGREEN.NS_rsi_bb_interaction,ADANIGREEN.NS_macd_volume_interaction,ADANIGREEN.NS_adx_vol_interaction,ADANIGREEN.NS_fib_236,ADANIGREEN.NS_fib_382,ADANIGREEN.NS_fib_500,ADANIGREEN.NS_fib_618,ADANIGREEN.NS_fib_786,ADANIGREEN.NS_dist_to_fib_236,ADANIGREEN.NS_dist_to_fib_382,ADANIGREEN.NS_dist_to_fib_500,ADANIGREEN.NS_dist_to_fib_618,ADANIGREEN.NS_dist_to_fib_786,ADANIGREEN.NS_ichimoku_tenkan,ADANIGREEN.NS_ichimoku_kijun,ADANIGREEN.NS_ichimoku_senkou_a,ADANIGREEN.NS_ichimoku_senkou_b,ADANIGREEN.NS_ichimoku_chikou,ADANIGREEN.NS_ichimoku_above_cloud,ADANIGREEN.NS_ichimoku_below_cloud,future_close,target
2024-08-01,1850.0,1920.0,1843.3499755859375,1901.949951171875,11727943,0.02963945509270194,0.035779415205922316,0.04474042909743203,0.10559198813456439,0.08835220624856377,1844.2999755859375,1.0312584592252256,105.22995605468759,1791.6849975585938,1.0615426002693173,49.059985351562545,1771.8625061035157,1.0734184761064973,14.90999145507817,1810.2450024414063,1.0506588603237628,1.135996093750009,0.02244947946352009,1901.949951171875,1715.25,0.10884707836867803,0.01679642600112146,1901.949951171875,1715.25,0.10884707836867803,0.015383177253325222,1901.949951171875,1715.25,0.10884707836867803,67.93982211882619,0,0,15.397540010261082,-3.395401044083961,18.792941054345043,1,8.835220624856365,7.149088693444355,154.39990234375,1871.7053418357407,1672.0196703712907,1771.8625061035157,0.11269817538132612,1.1514610893927797,0,2706632.9,4.333037923244043,0.18195456608259675,1988449.0,1,22.476294323413047,0,92.47914632161458,78.46032512796582,1,0,-7.520853678385417,62.80722194322484,3.302254189418946,1807.9879958298334,1792.5904558195723,1,1847.199951171875,0.008076799039852034,1832.4000244140625,-0.002096651101940128,1836.25,0.01804626584758573,1820.5,0.0608974358974359,1747.550048828125,-0.007045599413490922,3,8,3,0,0,1.141146194748219,0.12842888294096627,1046.1061293646471,0.0004978369141781307,78.23006159009527,66.71812478912874,0.3775214143826336,1759.3111884765624,1786.5693813476562,1808.5999755859375,1830.6305698242188,1861.9961616210937,0.07499606527891367,0.0606643564690689,0.04908119455426284,0.03749803263945677,0.021006751269224504,1800.0,1800.0,1839.7125244140625,1859.6250610351562,1865.75,1,0,1881.4000244140625,0
2024-08-02,1868.949951171875,1914.800048828125,1861.1500244140625,1881.4000244140625,1827128,-0.010804662207410276,0.026740885913090207,0.043078158976333825,0.09638696061425556,0.09174257013074905,1859.839990234375,1.0115924134833614,104.68999023437482,1807.4949951171875,1.040888096230708,59.20499267578134,1777.5925048828126,1.0583978157232912,20.877490234375045,1810.54400390625,1.039135210387011,1.136999511718841,0.022124537496682924,1901.949951171875,1715.25,0.10884707836867803,0.017010392634018694,1901.949951171875,1715.25,0.10884707836867803,0.01549707047326093,1901.949951171875,1715.25,0.10884707836867803,63.65069019027891,0,0,20.11321169143389,1.3063215030196096,18.80689018841428,1,9.174257013074904,6.486301359452012,158.0999755859375,1888.1901006604908,1666.9949091051344,1777.5925048828126,0.1244352633957233,0.9693027854779158,0,2780776.2,0.6570568318299042,-0.8442072919351671,1949260.9000000001,0,24.29345707301233,0,83.9166768391927,83.71848743112834,1,0,-16.083323160807293,62.153136405427524,3.3035577548046597,1819.2821540735608,1799.168942382127,1,1901.949951171875,0.02963945509270194,1847.199951171875,0.008076799039852034,1832.4000244140625,-0.002096651101940128,1803.699951171875,-0.009228260822919498,1723.300048828125,-0.013876569667496286,4,8,3,0,0,1.0827232315629263,-0.007099277118993295,1280.2198061029542,0.00018379154642599193,61.6967912990292,13.21552315189774,0.4132412432496183,1759.3111884765624,1786.5693813476562,1808.5999755859375,1830.6305698242188,1861.9961616210937,0.06489254510109996,0.05040429564995891,0.03869461458670791,0.026984933523456912,0.010313523196116597,1800.0,1800.0,1834.5250244140625,1859.6250610351562,1849.699951171875,1,0,1768.75,0
2024-08-05,1810.0,1854.5,1760.0,1768.75,1759935,-0.05987563673448226,-0.04246965853485751,-0.03675970047651467,-0.02842625652293329,0.031190788514793732,1846.339990234375,0.9579763257879035,66.989990234375,1812.8449951171874,0.97567635664607,54.454992675781114,1778.3150024414062,0.9946213115065247,19.227490234374955,1808.1430029296876,0.9782135578514198,-1.2060009765623363,0.031021509648005027,1901.949951171875,1716.0,0.10836244240785256,0.02205238263229208,1901.949951171875,1715.25,0.10884707836867803,0.018944687989466642,1901.949951171875,1715.25,0.10884707836867803,46.369225841085125,0,0,14.59228913292418,3.963515029000524,10.628774103923655,1,3.119078851479376,0.8236875545621507,53.5,1888.4824679546991,1668.1475369281134,1778.3150024414062,0.12390095721179498,0.45658880597442747,0,2848826.3,0.6177754677426279,-0.03677520129952583,1594237.0999999999,0,23.60260103839704,0,36.979166666666664,71.12499660915799,0,0,-63.020833333333336,66.38505697747289,3.7532187690444037,1811.5079765237824,1796.9156873908582,1,1881.4000244140625,-0.010804662207410276,1901.949951171875,0.02963945509270194,1847.199951171875,0.008076799039852034,1836.25,0.01804626584758573,1715.25,-0.004671298439061222,0,8,3,0,0,1.0225519106107748,-0.03698969949003245,676.6331503429735,0.0013204004516209262,21.171669460739626,9.0147582445279,0.5204935892160659,1759.3111884765624,1786.5693813476562,1808.5999755859375,1830.6305698242188,1861.9961616210937,0.005336430543286279,-0.01007456189266781,-0.02253002153268551,-0.03498548117270321,-0.052718677948321545,1810.5,1800.0,1828.6500549316406,1859.6250610351562,1814.449951171875,0,1,1749.5999755859375,0
2024-08-06,1800.0,1823.0,1742.300048828125,1749.5999755859375,1125446,-0.01082686892667839,-0.08010198979845284,-0.045186666516554785,-0.029993888701271176,0.017031869979758252,1829.77998046875,0.9561805212983737,28.009985351562364,1815.7749877929687,0.9635554996340899,48.254980468749864,1777.9725036621094,0.9840422008677115,16.107489013671966,1804.602001953125,0.9695212427406937,-4.507001953125155,0.031353302534139184,1901.949951171875,1716.0,0.10836244240785256,0.022199754081372033,1901.949951171875,1715.25,0.10884707836867803,0.018730506647680466,1901.949951171875,1715.25,0.10884707836867803,44.17357780471774,0,0,8.57284883743796,4.885381790688011,3.6874670467499486,1,1.7031869979758312,-0.3899897962573489,29.2999267578125,1888.4518940298406,1667.4931132943782,1777.9725036621094,0.12427570183473094,0.3715935706119767,0,2880553.95,0.3907047115017582,-0.36051842823740654,1194799.1,0,22.62793395161437,0,28.999989827473957,49.96527777777778,0,0,-71.00001017252605,67.40754941993018,3.8527406470359336,1801.9836686871909,1793.410819849753,1,1768.75,-0.05987563673448226,1881.4000244140625,-0.010804662207410276,1901.949951171875,0.02963945509270194,1832.4000244140625,-0.002096651101940128,1720.300048828125,0.0029442057006996425,1,8,3,0,0,0.9806425641590877,-0.004230108700465231,378.6934051286497,0.00024035382764350864,16.414617503161026,3.349452431779381,0.5023345690953679,1759.3111884765624,1786.5693813476562,1808.5999755859375,1830.6305698242188,1861.9961616210937,-0.005550533279684476,-0.021130204776859184,-0.03372199406909629,-0.0463137833613334,-0.06424107659095901,1810.5,1800.0,1828.6500549316406,1859.6250610351562,1811.9000244140625,0,1,1772.5,1
2024-08-07,1776.75,1791.949951171875,1763.0,1772.5,576702,0.013088720126664066,-0.05788244020459077,-0.040439558870973835,-0.034717494894486056,0.03292540792540799,1814.839990234375,0.9766701249354182,-13.169995117187682,1821.4249877929688,0.9731391695398605,45.179980468750045,1778.7825012207031,0.9964680891472725,13.264990234375091,1801.462001953125,0.9839230569827591,-7.931000976562473,0.031484632780686174,1901.949951171875,1749.5999755859375,0.08707703344298219,0.02239051671078852,1901.949951171875,1715.25,0.10884707836867803,0.018848243142592293,1901.949951171875,1715.25,0.10884707836867803,47.38218800730385,0,0,5.585849427139465,5.025475317978302,0.5603741091611631,1,3.292540792540793,0.922390862693665,56.5,1888.8512157194468,1668.7137867219594,1778.7825012207031,0.12375736147978542,0.4714610039314358,0,2875688.5,0.20054397407785995,-0.48757914640062694,727961.3999999999,0,21.722885942459033,0,38.541666666666664,34.84027438693577,0,0,-61.458333333333336,65.61772271750213,3.7019871772920805,1797.447719658392,1791.8618702312526,1,1749.5999755859375,-0.01082686892667839,1768.75,-0.05987563673448226,1881.4000244140625,-0.010804662207410276,1847.199951171875,0.008076799039852034,1716.0,-0.0024995923420767507,2,8,3,0,0,1.0609116723712604,0.002624863949794082,264.6697677372126,0.0002930632067189058,22.33885392639151,1.1202084427190857,0.48638664070118204,1759.3111884765624,1786.5693813476562,1808.5999755859375,1830.6305698242188,1861.9961616210937,0.007440796346086097,-0.007937591733515482,-0.020366699907440056,-0.03279580808136463,-0.05049148751542665,1831.1500244140625,1800.0,1826.0750427246094,1859.6250610351562,1788.199951171875,0,1,1778.1500244140625,1
2024-08-08,1781.4000244140625,1802.0999755859375,1767.050048828125,1778.1500244140625,539305,0.003187601926128325,0.005314501435512264,-0.06509105388474279,-0.029605980832349776,-0.023262826468518294,1790.0800048828125,0.9933355043147745,-54.219970703125,1817.189990234375,0.9785162993247187,25.504992675781295,1779.9075012207031,0.9990126021686884,8.044995117187455,1799.152001953125,0.988326735308488,-11.093000488281405,0.024304205518779848,1901.949951171875,1749.5999755859375,0.08707703344298219,0.022395723396601827,1901.949951171875,1715.25,0.10884707836867803,0.018710473572852288,1901.949951171875,1715.25,0.10884707836867803,48.173644231586735,0,0,3.632665518458907,4.746913358074423,-1.1142478396155155,-1,-2.3262826468518263,1.2815766062207778,-42.3499755859375,1889.4662394397342,1670.348763001672,1779.9075012207031,0.12310610314737486,0.49197929423426245,0,2880705.8,0.1872128004185641,-0.06484631577487154,174072.8999999999,0,21.051957066772893,0,40.895843505859375,36.14583333333334,0,0,-59.104156494140625,63.434308720381445,3.5674328852698673,1794.4788434669567,1790.8461779484978,1,1772.5,0.013088720126664066,1749.5999755859375,-0.01082686892667839,1768.75,-0.05987563673448226,1901.949951171875,0.02963945509270194,1820.5,0.0608974358974359,3,8,3,0,0,1.0788836112169198,0.0005967598832100926,174.99873629859198,7.138865103604518e-05,23.70043548974849,0.6800814846946471,0.47147380742458284,1759.3111884765624,1786.5693813476562,1808.5999755859375,1830.6305698242188,1861.9961616210937,0.010594626819358448,-0.0047348968410964335,-0.0171245118543408,-0.029514126867585172,-0.047153578750848246,1831.1500244140625,1800.0,1826.0750427246094,1859.6250610351562,1930.800048828125,0,1,1780.8499755859375,1
2024-08-09,1800.0,1806.0,1772.0,1780.8499755859375,392051,0.001518404597365075,0.01786122567219084,-0.053444268907905434,-0.035919216836187484,-0.012668390643960303,1769.9699951171874,1.0061469858239205,-89.8699951171875,1814.9049926757812,0.9812359229671659,7.409997558593659,1781.5974975585937,0.9995804203959197,4.004992675781068,1797.177001953125,0.990915181782627,-13.367001953125055,0.02419030319931938,1901.949951171875,1749.5999755859375,0.08707703344298219,0.02235458535349131,1901.949951171875,1715.25,0.10884707836867803,0.018366300109042145,1901.949951171875,1715.25,0.10884707836867803,48.57173877446008,0,0,2.2763760479506345,4.252805896049665,-1.9764298480990306,-1,-1.2668390643960339,1.934685659434004,-22.8499755859375,1890.114537629255,1673.0804574879323,1781.5974975585937,0.12181992870933787,0.49655573920847174,0,2882733.45,0.1359997401077786,-0.2730440103466498,101957.25,0,20.496494358269157,0,42.02082316080729,40.486111111111114,0,0,-57.97917683919271,61.331858097497054,3.4439654624650555,1792.3820945621846,1790.105718514234,1,1778.1500244140625,0.003187601926128325,1772.5,0.013088720126664066,1749.5999755859375,-0.01082686892667839,1881.4000244140625,-0.010804662207410276,1803.699951171875,-0.009228260822919498,4,8,3,0,0,1.0858010802011513,0.0002065026306201064,110.56754275349603,3.394330517293117e-05,24.118575651792813,0.30958655090885845,0.45819063257928094,1759.3111884765624,1786.5693813476562,1808.5999755859375,1830.6305698242188,1861.9961616210937,0.012094666819021849,-0.003211615711669864,-0.015582446798119341,-0.02795327788456882,-0.045565986550022225,1831.1500244140625,1800.0,1826.0750427246094,1859.6250610351562,1954.4000244140625,0,1,1798.300048828125,1
2024-08-12,1725.0,1816.0,1667.5,1798.300048828125,4029054,0.009798732898006257,0.014555739818406188,0.01670674138692574,-0.05449665080823329,-0.02066709389891086,1775.8800048828125,1.0126247516069038,-70.45998535156241,1811.1099975585937,0.9929270178245735,-1.7349975585937045,1784.75,1.0075921270923798,6.43499755859375,1795.6450024414062,1.0014786031666107,-12.498000488281377,0.023602048658686522,1901.949951171875,1749.5999755859375,0.08707703344298219,0.0223511767858888,1901.949951171875,1715.25,0.10884707836867803,0.0183457997486073,1901.949951171875,1715.25,0.10884707836867803,51.181758052719026,0,0,2.5798431197445097,3.918213340788634,-1.3383702210441242,-1,-2.0667093898910824,3.633485021070451,-37.949951171875,1891.3444268567484,1678.1555731432516,1784.75,0.11945026122061739,0.563558899032943,0,3065911.65,1.3141455005723992,1.0,217085.3500000001,0,20.004716727857527,0,51.80199953589109,44.90622206751926,0,0,-48.19800046410891,67.55815394767583,3.7567787417734086,1793.2925490646371,1790.7127059448926,1,1780.8499755859375,0.001518404597365075,1778.1500244140625,0.003187601926128325,1772.5,0.013088720126664066,1768.75,-0.05987563673448226,1836.25,0.01804626584758573,0,8,3,0,0,1.1439725224489106,0.01287696074922567,132.04090636873534,0.00021901321128104233,28.843935218760798,3.390289227994909,0.4471289601359705,1759.3111884765624,1786.5693813476562,1808.5999755859375,1830.6305698242188,1861.9961616210937,0.021680953841362555,0.006523198110411654,-0.0057275907680281275,-0.01797837964646791,-0.03542018076153463,1793.75,1793.75,1826.0750427246094,1859.6250610351562,1950.800048828125,0,1,1825.6500244140625,1
2024-08-13,1816.199951171875,1847.4000244140625,1809.1500244140625,1825.6500244140625,1303132,0.015208794329822917,0.0267131565659946,0.04346710670400866,-0.029632188411054527,-0.003683693467619542,1791.0900146484375,1.0192955180828298,-38.68996582031241,1810.4349975585938,1.0084040724334133,-5.339990234374909,1788.9775024414062,1.0204991521260662,11.004998779296784,1793.9910034179688,1.0176472573919133,-10.610998535156114,0.024206958299699603,1901.949951171875,1749.5999755859375,0.08707703344298219,0.02254464096424936,1901.949951171875,1715.25,0.10884707836867803,0.01849169958476544,1901.949951171875,1715.25,0.10884707836867803,55.03364825874714,0,0,4.969966734190621,4.128564019469032,0.841402714721589,1,-0.36836934676195576,4.856128310476319,-6.75,1895.017033761074,1682.9379711217384,1788.9775024414062,0.11854764095686643,0.6729191062817084,0,3116387.8,0.4181546340285378,-0.6765662609634917,235833.84999999963,0,18.969220611744724,0,62.633673035272274,52.152165243990225,0,0,-37.366326964727726,66.23971263612309,3.628280982133065,1798.270622195318,1793.3006554611275,1,1798.300048828125,0.009798732898006257,1780.8499755859375,0.001518404597365075,1778.1500244140625,0.003187601926128325,1749.5999755859375,-0.01082686892667839,1832.4000244140625,-0.002096651101940128,1,8,3,0,0,1.2407138409462413,0.006359627827002403,273.51540110712085,0.00034287680766496907,37.03319340169802,2.078214620869486,0.4276542680634234,1759.3111884765624,1786.5693813476562,1808.5999755859375,1830.6305698242188,1861.9961616210937,0.03633710462047148,0.02140642650222577,0.00933916610528744,-0.002728094291650889,-0.0199086006194952,1793.75,1793.75,1822.5500183105469,1859.6250610351562,1962.949951171875,0,0,1808.300048828125,0
2024-08-14,1800.0,1826.449951171875,1783.4000244140625,1808.300048828125,815835,-0.009503451019592823,0.015414029041472599,0.020197488760578253,0.02236045163427569,-0.021058847646174828,1798.2500244140624,1.0055887803573573,-16.5899658203125,1806.5450073242187,1.000971490605986,-14.879980468750091,1791.3950073242188,1.0094368028462672,12.61250610351567,1789.3970043945312,1.0105639186760513,-12.06499755859386,0.02418560102609577,1901.949951171875,1749.5999755859375,0.08707703344298219,0.02261314811057371,1901.949951171875,1715.25,0.10884707836867803,0.018587437934505208,1901.949951171875,1715.25,0.10884707836867803,52.21885982728018,0,0,5.401889271596929,4.383229069894611,1.0186602017023176,1,-2.1058847646174774,2.7472427624464975,-38.89990234375,1896.8803489423478,1685.9096657060898,1791.3950073242188,0.11776893559136463,0.5801298135105099,0,3095608.95,0.26354588488962727,-0.37394293133773093,219920.4500000002,0,18.407667416413226,0,55.76239557549505,56.73268938221948,0,0,-44.23760442450495,64.5832993591009,3.571492430194554,1799.8136109080576,1794.4117216364607,1,1825.6500244140625,0.015208794329822917,1798.300048828125,0.009798732898006257,1780.8499755859375,0.001518404597365075,1772.5,0.013088720126664066,1847.199951171875,0.008076799039852034,2,8,3,0,0,1.180832811439574,-0.002504595408463821,282.08049867600863,0.00021490294546763525,30.293717413331503,1.4236456881587967,0.416255309657534,1759.3111884765624,1786.5693813476562,1808.5999755859375,1830.6305698242188,1861.9961616210937,0.027091112663139065,0.01201718016573159,-0.0001658611677895317,-0.012348902501310653,-0.02969424948462877,1791.1500244140625,1793.75,1816.7625427246094,1859.6250610351562,2003.949951171875,0,1,1831.0,1
2024-08-16,1808.300048828125,1840.0,1787.0,1831.0,883836,0.01255319944640032,0.01818381264749691,0.029721887838655592,0.04652493458500517,-0.03730379504894943,1808.82001953125,1.0122621268170715,18.74001464843741,1799.4500122070312,1.017533128221924,-17.739978027343795,1795.5675048828125,1.0197333127386374,15.660003662109375,1793.0970043945313,1.0211382850523847,-6.054997558593641,0.022238421580440138,1881.4000244140625,1749.5999755859375,0.07533153330319717,0.022643459478303794,1901.949951171875,1715.25,0.10884707836867803,0.01871054066450008,1901.949951171875,1715.25,0.10884707836867803,55.4307695325288,0,0,7.489552443998264,5.004493744715342,2.485058699282922,1,-3.730379504894943,4.7752538605595305,-70.949951171875,1900.3852198199945,1690.7497899456305,1795.5675048828125,0.11675162827590037,0.6690195933884956,0,3100564.45,0.2850564838282913,0.0833514129695343,219858.65000000037,0,17.62836318804813,0,64.75247524752476,61.0495146194307,0,0,-35.24752475247525,63.75592083345084,3.482027353001138,1804.6115169222026,1797.1219644782043,1,1808.300048828125,-0.009503451019592823,1825.6500244140625,0.015208794329822917,1798.300048828125,0.009798732898006257,1778.1500244140625,0.003187601926128325,1901.949951171875,0.02963945509270194,4,8,3,0,0,1.2551443837610123,0.003578370894986128,415.15165542505554,0.0002842478629876313,37.084270893863824,2.1349454851337306,0.39916712751739014,1759.3111884765624,1786.5693813476562,1808.5999755859375,1830.6305698242188,1861.9961616210937,0.03915281896419312,0.02426576660422928,0.012233765381792737,0.00020176415935619334,-0.016928542665807608,1761.0,1793.75,1816.7625427246094,1859.6250610351562,2031.199951171875,0,0,1898.0,1
2024-08-19,1811.0,1909.9000244140625,1810.199951171875,1898.0,1745998,0.03659202621518287,0.03962970701854984,0.06578320802992832,0.07080394922425959,0.00882320366244671,1832.2500244140624,1.035884827239647,62.280029296875,1801.110009765625,1.053794598724696,-13.79498291015625,1804.3025024414062,1.0519300380240073,22.705004882812545,1794.4800048828124,1.0576880181643193,-2.696997070312591,0.02535636004778131,1898.0,1749.5999755859375,0.08481940242618238,0.023508746576641523,1901.949951171875,1715.25,0.10884707836867803,0.01975174807495347,1901.949951171875,1715.25,0.10884707836867803,63.27727500925696,0,0,14.384564303355319,6.880507856443338,7.504056446911981,1,0.8823203662446717,10.137523717397565,16.5999755859375,1912.6331020221385,1695.971902860674,1804.3025024414062,0.12008030741424995,0.9324609017268787,0,3167996.9,0.5511362716295587,0.9754773510017696,285263.4499999997,0,17.00773722721167,0,91.2871287128713,70.60066651196371,1,0,-8.712871287128714,66.32336029121774,3.4943814695056767,1818.9789758572483,1804.594411553893,1,1831.0,0.01255319944640032,1808.300048828125,-0.009503451019592823,1825.6500244140625,0.015208794329822917,1780.8499755859375,0.001518404597365075,1881.4000244140625,-0.010804662207410276,0,8,3,0,0,1.4875694222530738,0.02016719289960696,910.2160313117553,0.0008602326710185572,59.00358491395143,7.9278551391668906,0.39983058431663093,1759.3111884765624,1786.5693813476562,1808.5999755859375,1830.6305698242188,1861.9961616210937,0.07307102819991444,0.05870949349438557,0.047102225718684144,0.03549495794298271,0.018969356364018055,1788.7000122070312,1793.75,1780.7125244140625,1859.6250610351562,2070.550048828125,1,0,1924.5999755859375,1
2024-08-20,1907.699951171875,1940.0,1880.0999755859375,1924.5999755859375,1088866,0.014014739507870022,0.06431450733697708,0.07023295519572326,0.08236085209971722,0.08811306040194355,1857.510009765625,1.0361182257256194,81.6300048828125,1816.6950073242188,1.0593963036319731,5.5850097656250455,1814.770001220703,1.0605200517373317,30.02000122070308,1795.6680053710938,1.0718016748247394,0.02300292968766371,0.013655809201400092,1924.5999755859375,1749.5999755859375,0.10002286376426867,0.02347116209949771,1924.5999755859375,1716.0,0.12156175733446241,0.019771606622480273,1924.5999755859375,1715.25,0.12205216474912549,65.84796029654123,0,0,21.7446478375889,9.853335852672451,11.891311984916449,1,8.811306040194346,12.205216474912548,155.8499755859375,1927.0440919697223,1702.4959104716838,1814.770001220703,0.12373368600263196,0.9891154033513908,0,3206977.5,0.33953028981338346,-0.3763646922848709,141065.8500000001,0,16.862114474990868,0,94.34861489392202,83.46273961810603,1,0,-5.651385106077981,65.86455058570665,3.4222462548693753,1835.2283604308927,1813.4837125933038,1,1898.0,0.03659202621518287,1831.0,0.01255319944640032,1808.300048828125,-0.009503451019592823,1798.300048828125,0.009798732898006257,1768.75,-0.05987563673448226,1,8,3,0,0,1.5455281500414084,0.004758428566766184,1431.840707471825,0.00032894222277145204,65.13123180857974,7.382966582186521,0.3957734221827974,1765.2295942382812,1795.6851906738282,1820.2999877929688,1844.9147849121093,1879.9595808105469,0.08280701619521563,0.0669826387547686,0.05419307342618821,0.041403508097607816,0.02319463542640856,1803.75,1803.75,1756.9875183105469,1859.6250610351562,2066.75,1,0,1920.8499755859375,0
